record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_fixed_time_mean,success,0.09899364489052094,True,23,9.934674012587556e-09,True,13.559837280168361,3.145871777912822,31.799844948008225,10.10843645035855,0.0028263279858036696,0.05316322023545667,0.20839599392733218,True,True,0.6090364660774734,,,0.6090364660774734,0.9951673704665484,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.9368690165311346,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_full_mean,success,0.009989898356283142,True,25,6.072527349363926e-09,True,6.0513286416101275,3.145871777912822,31.799844948008225,10.10843645035855,8.21267523211914e-05,0.009062381161769316,0.035523881382484225,True,True,0.5999843929899582,0.6022286703251725,0.5983642197677556,0.5993602888769466,0.9998157439338705,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.9952068527635214,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_G1_fixed_time,success,0.09957166620171465,True,24,3.6662667655786095e-09,True,13.244657369487019,3.145871777912822,31.799844948008225,10.10843645035855,0.0029099506218828544,0.053943958159212366,0.21145643035118367,True,True,0.6097271306594109,,,0.6097271306594109,0.7060759268970027,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_G2_fixed_time,success,0.09935031294024983,True,22,7.194220716501437e-09,True,13.399935157054454,3.145871777912822,31.799844948008225,10.10843645035855,0.002852079518718096,0.053404864185934375,0.20934322080736872,True,True,0.6083458014955362,,,0.6083458014955362,0.7078476259194498,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_G2_minus_G1_fixed_time,success,0.019262291353321904,True,25,5.229122416260626e-09,True,6.503310279730905,3.145871777912822,31.799844948008225,10.10843645035855,0.0002187483326580533,0.014790143091196018,0.0579762955698762,True,True,-0.0013813291638746922,,,-0.0013813291638746922,0.09609048247334187,,,weak_target_stress_outside_assumption9,False,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_G1_time_average,success,0.013777891080087099,True,25,4.263280072539589e-09,True,5.809075553676313,3.145871777912822,31.799844948008225,10.10843645035855,0.00014762732479516803,0.012150198549619181,0.04762790312452879,True,True,0.6006647922649345,0.6022580669383774,0.5955920413603187,0.6041442684961073,0.9903717300471583,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_G2_time_average,success,0.013776279716591545,True,24,5.513391222580098e-09,True,6.819690002911565,3.145871777912822,31.799844948008225,10.10843645035855,0.0001501354458216923,0.012252977018736805,0.048030787320242206,True,True,0.5993039937149816,0.6021992737119678,0.6011363981751925,0.5945763092577845,0.9904200610701352,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,A_G2_minus_G1_time_average,success,0.018974721452858168,True,25,5.231070957344622e-09,True,6.502799147094338,3.145871777912822,31.799844948008225,10.10843645035855,0.0002670185317080902,0.016340701689587574,0.06405437358740891,True,True,-0.0013607985499529047,-5.879322640963509e-05,0.005544356814873687,-0.009567959238322765,0.9808855892655046,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.6660454480942601,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.6651530228087942,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.09122241250232575,,,weak_target_stress_outside_assumption9,False,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.9780004541445632,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.9779529510324411,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,3.145871777912822,31.799844948008225,10.10843645035855,,,,True,False,0.0,,,0.0,0.960437495599043,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_entry,success,0.19166961893973086,True,75,9.787827352326566e-09,True,2.0143488071405304,0.21478434956122908,23.342105328265557,108.67693747682192,0.012551967278349426,0.11203556256095394,0.43917133521430757,True,True,0.44459422184172065,,,0.44459422184172065,0.21192544977201397,1.2594727335196132,1.0116294743205367,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_entry,success,0.15129632068685647,True,79,9.069667223920663e-09,True,1.2912371025511884,0.21478434956122908,23.342105328265557,108.67693747682192,0.04245231040815734,0.20603958456606666,0.8076603302781709,True,True,0.4576296152749039,,,0.4576296152749039,0.13399233141485523,0.26356761206909446,0.6374900665213413,entry_leverage_requires_author_choice,False,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_fixed_time_mean,success,0.1365543686152582,True,75,8.598092183902283e-09,True,1.659350689927477,0.21478434956122908,23.342105328265557,108.67693747682192,0.007492069339785721,0.08655674057972447,0.3392961883108731,True,True,0.4171848634247418,,,0.4171848634247418,0.9948819184802621,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_fixed_time_mean,success,0.12445994616022751,True,77,8.968089322762565e-09,True,1.6782990403758211,0.21478434956122908,23.342105328265557,108.67693747682192,0.010128350755602368,0.10063970764863324,0.3945004048119227,True,True,0.6032795409883838,,,0.6032795409883838,0.9103645653760949,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_full_mean,success,0.01988483239668027,True,81,8.87289689497736e-09,True,0.7197280350162445,0.21478434956122908,23.342105328265557,108.67693747682192,0.0006253341298236905,0.02500668170357056,0.09802439102371004,True,True,0.4267415225322286,0.4301716673409838,0.42310500338817336,0.42694789686752854,0.9997623000962242,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_full_mean,success,0.019596535276546163,True,83,9.447653306950943e-09,True,0.6225073342162027,0.21478434956122908,23.342105328265557,108.67693747682192,0.002202229206387951,0.046927915001499385,0.18395404654499142,True,True,0.6518370212365572,0.6422973210389618,0.6389515925960974,0.6742621500746124,0.991220869910268,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G1_fixed_time,success,0.13991124501013816,True,74,8.811104031707402e-09,True,1.659311330559593,0.21478434956122908,23.342105328265557,108.67693747682192,0.0076154311321257,0.08726643760418835,0.342078149526642,True,True,0.42406621853686566,,,0.42406621853686566,0.7116719567652193,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_fixed_time,success,0.1355206615379803,True,76,6.8036359349329e-09,True,1.6804528146301805,0.21478434956122908,23.342105328265557,108.67693747682192,0.007583361878786364,0.08708250041648072,0.34135712899999293,True,True,0.4103035083126178,,,0.4103035083126178,0.709611062085961,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_minus_G1_fixed_time,success,0.035967068497588,True,77,9.252840037232229e-09,True,2.571945354366729,0.21478434956122908,23.342105328265557,108.67693747682192,0.0004293087076429801,0.02071976610975568,0.08121999068642943,True,True,-0.013762710224247854,,,-0.013762710224247854,0.1422490835184347,,,weak_target_stress_outside_assumption9,False,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G1_time_average,success,0.027030587730727494,True,79,9.446316641021505e-09,True,1.0542351439881406,0.21478434956122908,23.342105328265557,108.67693747682192,0.0009602104055460782,0.03098726198853455,0.12146783495406947,True,True,0.43378051223460173,0.4392249055579315,0.42668698864059934,0.43542964250527444,0.9884448159568924,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_time_average,success,0.026954531743652498,True,80,8.891052623683199e-09,True,0.8826638931433245,0.21478434956122908,23.342105328265557,108.67693747682192,0.0008285926276214672,0.028785284914717577,0.11283624343514115,True,True,0.41970253282985553,0.4211184291240361,0.41952301813574744,0.41846615122978303,0.9883758313670499,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,A_G2_minus_G1_time_average,success,0.03650715918008399,True,78,8.299660615147458e-09,True,2.6449497647478797,0.21478434956122908,23.342105328265557,108.67693747682192,0.00107626956376517,0.032806547574610316,0.12859930340667217,True,True,-0.01407797940474627,-0.01810647643389534,-0.0071639705048519055,-0.016963491275491568,0.9769264463248379,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G1_fixed_time,success,0.13450953917593447,True,76,9.383051644397082e-09,True,1.6397366086606622,0.21478434956122908,23.342105328265557,108.67693747682192,0.011910312729538734,0.10913437922826488,0.4277989055250707,True,True,0.6476591665737432,,,0.6476591665737432,0.6887480012205011,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_fixed_time,success,0.11669587018374873,True,79,8.91065394755271e-09,True,1.5493516674675878,0.21478434956122908,23.342105328265557,108.67693747682192,0.009624869741553068,0.09810642049098045,0.3845701016289281,True,True,0.5588999154030242,,,0.5588999154030242,0.6086448411725679,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_minus_G1_fixed_time,success,0.03821480997862263,True,82,9.252007486925083e-09,True,0.7539672841652327,0.21478434956122908,23.342105328265557,108.67693747682192,0.002556961954788677,0.05056641132993993,0.1982166900682408,True,True,-0.08875925117071905,,,-0.08875925117071905,0.1267229654751231,,,weak_target_stress_outside_assumption9,False,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G1_time_average,success,0.02687737411335471,True,82,9.155025256846187e-09,True,0.7150859421097889,0.21478434956122908,23.342105328265557,108.67693747682192,0.003930604746967794,0.06269453522411499,0.24575806213348636,True,True,0.6997887268385071,0.6867031634402998,0.6868251011289328,0.7258379159462889,0.9728000018357096,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_time_average,success,0.02658083570140537,True,83,7.753595523475761e-09,True,0.6050697524792943,0.21478434956122908,23.342105328265557,108.67693747682192,0.00424274704694476,0.06513637268795953,0.25532988910395826,True,True,0.6038853156346071,0.5978914786376237,0.5910780840632619,0.6226863842029358,0.9673315435057627,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080801_truth1-1-1,2,50,50,2026080801,selected_rank,B_G2_minus_G1_time_average,success,0.03635617350944678,True,83,7.608865995133909e-09,True,0.6990333414337037,0.21478434956122908,23.342105328265557,108.67693747682192,0.007537786745616975,0.08682042815845228,0.3403298246258273,True,True,-0.09590341120389972,-0.08881168480267597,-0.09574701706567104,-0.10315153174335215,0.9484468069887402,,,theorem_covered,True,ea6bb5c6a5bd97b0577eeccecf7311836d4413b7373c7e1674229a1b451a1444,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_entry,success,0.24177213324899477,True,116,9.835246014233676e-09,True,2.0979462691031063,0.07590398807724866,39.52424559502461,520.7136883874953,0.019073115134409714,0.13810544932916194,0.5413634135077575,True,True,0.7639029658975606,,,0.7639029658975606,0.21488136112648223,1.056752297284626,1.2789789495563035,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_entry,success,0.1670171502190873,True,118,9.33979609842893e-09,True,0.6834680986299064,0.07590398807724866,39.52424559502461,520.7136883874953,0.055488800394217344,0.23556060874903798,0.9233806186488904,True,True,-0.13182836010692878,,,-0.13182836010692878,0.13227419469934637,0.08262038929004151,0.7935139485046387,entry_leverage_requires_author_choice,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_fixed_time_mean,success,0.1387150652161625,True,116,9.772359816199495e-09,True,1.4566482495668174,0.07590398807724866,39.52424559502461,520.7136883874953,0.011309195388666947,0.10634470080200022,0.41686356703721644,True,True,0.766993014918891,,,0.766993014918891,0.9955453797415286,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,B_fixed_time_mean,success,0.12393690264229457,True,122,5.9637468768019745e-09,True,1.0941121054935736,0.07590398807724866,39.52424559502461,520.7136883874953,0.012098021640251401,0.10999100708808607,0.431156825031877,True,True,0.8191089791596302,,,0.8191089791596302,0.937239803584523,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,selected_rank,A_full_mean,success,0.019951301684367578,True,120,8.986915719107989e-09,True,0.4103568724283442,0.07590398807724866,39.52424559502461,520.7136883874953,0.00047500710642800107,0.0217946577497331,0.08543348848970732,True,True,0.5068171136806242,0.5356642033124938,0.5103920444888574,0.4743950932405213,0.999839602217004,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
