record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,A_G2_minus_G1_fixed_time,success,0.04134241479909861,True,109,8.68861189758304e-09,True,2.80126837520615,0.15543866438283274,66.16022789539842,425.6355917498826,0.0005951075327980588,0.024394825943180223,0.09562596051551318,True,True,0.07653453461392717,,,0.07653453461392717,0.15595046825849332,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,,,,
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,A_G1_time_average,success,0.026393761592885347,True,118,6.525563782357491e-09,True,0.5975277446671575,0.15543866438283274,66.16022789539842,425.6355917498826,0.0010948360759351918,0.033088307238890176,0.1297037809952414,True,True,0.3877847564967869,0.409377526582275,0.36378542107774126,0.39019132183034444,0.9884637031562876,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,A_G2_time_average,success,0.026989888782803652,True,119,8.08666653825836e-09,True,0.6692112162174666,0.15543866438283274,66.16022789539842,425.6355917498826,0.0009082035661096842,0.03013641594665305,0.11813257975711708,True,True,0.4782425406760325,0.5066739163445548,0.4672045421964425,0.46084916348710026,0.9918994445577358,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,A_G2_minus_G1_time_average,success,0.035698888604418395,True,111,9.995364876107798e-09,True,2.474076107278445,0.15543866438283274,66.16022789539842,425.6355917498826,0.0011636408856303781,0.03411218089818325,0.13371729198910873,True,True,0.09045778417924558,0.09729638976227988,0.10341912111870118,0.07065784165675569,0.9805604186527875,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,B_G1_fixed_time,success,0.09254954151969264,True,114,9.762370755880435e-09,True,1.8670403199134502,0.15543866438283274,66.16022789539842,425.6355917498826,0.004328559075313688,0.06579178577386152,0.25789906119068656,True,True,0.27316333746896915,,,0.27316333746896915,0.5483262023220273,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,,,,
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,B_G2_fixed_time,success,0.12397229519160985,True,112,9.500251980311318e-09,True,1.9243849756995521,0.15543866438283274,66.16022789539842,425.6355917498826,0.007912282867644803,0.08895101386518764,0.34868156712818155,True,True,0.368487898419831,,,0.368487898419831,0.8103010084128788,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,,,,
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,B_G2_minus_G1_fixed_time,success,0.03925896829806239,True,112,9.553958366020187e-09,True,1.2043822559127488,0.15543866438283274,66.16022789539842,425.6355917498826,0.0017671063063738406,0.04203696357224009,0.1647818692420256,True,True,0.09532456095086178,,,0.09532456095086178,0.23509288462280928,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,,,,
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,B_G1_time_average,success,0.022816169962783277,True,121,7.2490610077376465e-09,True,0.776343417540788,0.15543866438283274,66.16022789539842,425.6355917498826,0.004076349721809776,0.06384629763588313,0.2502728878251115,True,True,0.35452820543463487,0.3088970689038603,0.3693970473930537,0.3852905000069906,0.9661165152386123,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,B_G2_time_average,success,0.02410510099988371,True,121,9.066340337720719e-09,True,0.6258959857408805,0.15543866438283274,66.16022789539842,425.6355917498826,0.005596086117857129,0.0748069924395917,0.29323802194671966,True,True,0.4782462923524759,0.4458840915481353,0.5884954507812927,0.40035933472799967,0.9835072918455383,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp4_N50_T50_r2026080803_truth1-1-1,4,50,50,2026080803,fixed_rank,B_G2_minus_G1_time_average,success,0.030042958514816472,True,119,8.981219233716131e-09,True,0.8639021687363386,0.15543866438283274,66.16022789539842,425.6355917498826,0.007223931968080084,0.08499371722709911,0.33316924935459163,True,True,0.12371808691784116,0.13698702264427487,0.21909840338823905,0.01506883472100956,0.9539418330801605,,,theorem_covered,True,3e182992ac9433caf31e8699586db00bddd285c14c67e6b257f97b6a7a1a7155,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_entry,success,0.13400402478139214,True,22,9.906187968201313e-09,True,11.3954821404106,2.7042200037561583,24.767582927756255,9.158863884356343,0.008109325418430027,0.09005179297731959,0.3529965419576067,True,True,0.5491484620973539,,,0.5491484620973539,0.13700697889796806,1.2801668361450438,0.6046651127732441,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.15324140505429054,0.13115081352347732,2.220053627170527,entry_leverage_requires_author_choice,False,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_fixed_time_mean,success,0.09858127749651101,True,24,5.556042970970008e-09,True,13.129757439051549,2.7042200037561583,24.767582927756255,9.158863884356343,0.0036515429016104844,0.060427997663421586,0.2368733981563537,True,True,0.5129974016697573,,,0.5129974016697573,0.9944457402585414,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.9289115035664461,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_full_mean,success,0.009986629633717936,True,26,5.419067096349096e-09,True,5.649000155072318,2.7042200037561583,24.767582927756255,9.158863884356343,7.46124729568386e-05,0.008637851177048525,0.03385975442166405,True,True,0.5877733995312755,0.5882471959765376,0.5858802067652745,0.5891927958520143,0.999804551033295,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.9946679449454069,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_G1_fixed_time,success,0.09994775187613998,True,23,5.762460237331255e-09,True,13.038672270654523,2.7042200037561583,24.767582927756255,9.158863884356343,0.0037465417609999713,0.06120900065349843,0.23993487362109112,True,True,0.5183467072358253,,,0.5183467072358253,0.7110790468319624,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_G2_fixed_time,success,0.0979136364257256,True,23,9.65062035650006e-09,True,12.83405199185008,2.7042200037561583,24.767582927756255,9.158863884356343,0.00363212674350657,0.06026712821685276,0.23624280151337812,True,True,0.5076480961036892,,,0.5076480961036892,0.6995731398809497,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_G2_minus_G1_fixed_time,success,0.016738981899470252,True,26,5.027697621782659e-09,True,6.081851764091142,2.7042200037561583,24.767582927756255,9.158863884356343,0.00015116539212684085,0.012294933595869514,0.04819525408043158,True,True,-0.010698611132136066,,,-0.010698611132136066,0.07818988788830628,,,weak_target_stress_outside_assumption9,False,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_G1_time_average,success,0.013802350429180016,True,24,7.81987556650395e-09,True,6.252418768396715,2.7042200037561583,24.767582927756255,9.158863884356343,0.00013320041081243917,0.011541248234590537,0.045240861752867866,True,True,0.5939024354824621,0.5951660533587804,0.5920809613689278,0.5944602917196783,0.9912401232140783,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_G2_time_average,success,0.013788514177521732,True,25,8.653707704181066e-09,True,5.493261786320205,2.7042200037561583,24.767582927756255,9.158863884356343,0.00014450736663703856,0.012021121687972324,0.04712193112439819,True,True,0.5816443635800885,0.5813283385942949,0.5796794521616213,0.5839252999843494,0.9909512097701682,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,A_G2_minus_G1_time_average,success,0.01903483426308183,True,26,5.1184410600848014e-09,True,6.053204919521333,2.7042200037561583,24.767582927756255,9.158863884356343,0.0002569656649700295,0.016030148625949463,0.06283702794737037,True,True,-0.012258071902373734,-0.013837714764485372,-0.012401509207306725,-0.010534991735329104,0.9823095956711081,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.6393925910385875,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.6911320602486297,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.15365490138775031,,,weak_target_stress_outside_assumption9,False,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.9768042970435965,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.9795336180889921,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,2.7042200037561583,24.767582927756255,9.158863884356343,,,,True,False,0.0,,,0.0,0.9613887990752912,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_entry,success,0.14515647419977093,True,90,7.958153256921969e-09,True,3.406862056082725,0.15326297984129825,39.943381270803975,260.61989211070284,0.01066494497493645,0.1032712204582499,0.4048157454753316,True,True,0.5548863122809734,,,0.5548863122809734,0.13197494443016902,0.7832922122767486,0.9660130887516367,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.1645839481015835,2.035303541551228,0.6874762848929963,entry_leverage_requires_author_choice,False,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_fixed_time_mean,success,0.0989884876113117,True,89,6.56525284002289e-09,True,3.1087408886244585,0.15326297984129825,39.943381270803975,260.61989211070284,0.005677763363974291,0.07535093472528587,0.2953702365259776,True,True,0.43901638600101833,,,0.43901638600101833,0.9952519860486867,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.9343176237783631,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_full_mean,success,0.009993514876286188,True,106,5.930507543955965e-09,True,0.745310370883679,0.15326297984129825,39.943381270803975,260.61989211070284,9.574116746510617e-05,0.009784741563531771,0.038355482125108815,True,True,0.5724504745339192,0.5754237004894589,0.5747230382932628,0.5672046848190359,0.9998577774158494,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.9933893839634486,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_G1_fixed_time,success,0.09986510978958402,True,89,8.997663629330436e-09,True,3.1010356818083036,0.15326297984129825,39.943381270803975,260.61989211070284,0.005798409454145744,0.07614728789750652,0.29849188359903106,True,True,0.44169522121399635,,,0.44169522121399635,0.700595365111532,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_G2_fixed_time,success,0.09866722028280109,True,89,6.350379255017257e-09,True,3.123290581295196,0.15326297984129825,39.943381270803975,260.61989211070284,0.00560517148560549,0.07486769320344717,0.2934759645687013,True,True,0.43633755078804043,,,0.43633755078804043,0.7137513755204927,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_G2_minus_G1_fixed_time,success,0.014887521786438769,True,97,6.692118173054738e-09,True,4.134159362685401,0.15326297984129825,39.943381270803975,260.61989211070284,9.610842030333301e-05,0.009803490210294138,0.03842897546993502,True,True,-0.0053576704259558905,,,-0.0053576704259558905,0.09873386419715187,,,weak_target_stress_outside_assumption9,False,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_G1_time_average,success,0.013911894832165221,True,101,9.403864561919722e-09,True,1.204076425691607,0.15326297984129825,39.943381270803975,260.61989211070284,0.0001437811685791886,0.011990878557436423,0.047003380231137974,True,True,0.5759435115543274,0.5803965255867909,0.5749272823689682,0.5725067267072232,0.9923271484491499,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_G2_time_average,success,0.013906387694349752,True,101,9.786612538647801e-09,True,0.9787749611388914,0.15326297984129825,39.943381270803975,260.61989211070284,0.00016019435809488968,0.012656790987248296,0.04961370898971563,True,True,0.5689574375135109,0.5704508753921267,0.5745187942175576,0.5619026429308485,0.9926085921865232,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,A_G2_minus_G1_time_average,success,0.019348785872073778,True,96,9.986608830434815e-09,True,4.22049717753853,0.15326297984129825,39.943381270803975,260.61989211070284,0.00022498638256036345,0.01499954607847729,0.05879714019652898,True,True,-0.006986074040816541,-0.009945650194664231,-0.0004084881514105857,-0.010604083776374808,0.9850225437891122,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.664139363661717,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.6623780388453947,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.08292369146881494,,,weak_target_stress_outside_assumption9,False,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.9705820980572407,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.9704572518091592,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080802_truth1-1-1,1,100,100,2026080802,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,0.15326297984129825,39.943381270803975,260.61989211070284,,,,True,False,0.0,,,0.0,0.9470978927686962,,,theorem_covered,True,3dc6f020c0fd6f6e54968c752598a63b2ee91a9f1351e1ffe7c48199a4d2bd85,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,A_entry,success,0.1011242455172151,True,72,9.095028606242149e-09,True,3.850507378960178,0.212347228496244,29.802067795995484,140.34592307628176,0.006680689418442002,0.0817354844510143,0.3203972115658433,True,True,0.2845126019837961,,,0.2845126019837961,0.12099611184474279,0.7176271859985364,0.7517736542762748,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,0.212347228496244,29.802067795995484,140.34592307628176,,,,True,False,0.0,,,0.0,0.10992297514561021,0.11510456941281795,1.0944612519849135,entry_leverage_requires_author_choice,False,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,A_fixed_time_mean,success,0.09876066816394799,True,67,8.83748137199051e-09,True,3.640596607685967,0.212347228496244,29.802067795995484,140.34592307628176,0.009455188068634934,0.09723779136032931,0.38116513800493096,True,True,0.4328378035950132,,,0.4328378035950132,0.9943564429232076,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.212347228496244,29.802067795995484,140.34592307628176,,,,True,False,0.0,,,0.0,0.9358095659681188,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,A_full_mean,success,0.009991184955709657,True,79,9.050149288065472e-09,True,1.1106503289550576,0.212347228496244,29.802067795995484,140.34592307628176,9.794333523266772e-05,0.00989663251983561,0.038794086614211354,True,True,0.5368627561734223,0.5403212937537456,0.5342811517004635,0.5359858230660577,0.9997545292983054,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,0.212347228496244,29.802067795995484,140.34592307628176,,,,True,False,0.0,,,0.0,0.9930380920412195,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,success,success,success,success
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,A_G1_fixed_time,success,0.10040968665101499,True,67,8.070259736897674e-09,True,3.647213137005742,0.212347228496244,29.802067795995484,140.34592307628176,0.009750770411053097,0.09874598934160869,0.38707716545465815,True,True,0.43878179136087647,,,0.43878179136087647,0.7101359543001318,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,A_G2_fixed_time,success,0.09772230517864965,True,67,9.655360018914466e-09,True,3.639612634747631,0.212347228496244,29.802067795995484,140.34592307628176,0.009221374895376548,0.09602799016628719,0.37642280446737875,True,True,0.42689381582915,,,0.42689381582915,0.7014327138730749,,,theorem_covered,True,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
inference_diagnostic,763b8f26ce16fd9c,dgp1_N100_T100_r2026080803_truth1-1-1,1,100,100,2026080803,selected_rank,A_G2_minus_G1_fixed_time,success,0.01577434311819421,True,73,8.538915334696632e-09,True,4.4807215268056835,0.212347228496244,29.802067795995484,140.34592307628176,0.00012353833625924253,0.011114780081461014,0.04356913731149351,True,True,-0.011887975531726472,,,-0.011887975531726472,0.08692634869941551,,,weak_target_stress_outside_assumption9,False,9e99a78560abfe1f1c2a9b080b68d206c8daaef3711289eebcf5fcc14a7c4ae6,,,,
