record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,A_G1_time_average,boundary_interiority_failure,0.026475421271773852,True,76,8.58502177248819e-09,True,1.037861068536407,0.2481696551305776,32.26878138563805,130.0271033082567,0.002013660992933481,0.04487383416795896,0.17590219763484494,True,True,0.3399672963517607,0.3669813797822866,0.31972591709820747,0.33319459217478814,0.9888566254887488,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,success,success,success,success
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,A_G2_time_average,boundary_interiority_failure,0.027126569087732325,True,75,9.856263766943481e-09,True,1.056222895461947,0.2481696551305776,32.26878138563805,130.0271033082567,0.0012055320550910982,0.0347207726741658,0.13610292791353484,True,True,0.462445182243602,0.46684183741954377,0.49649836083132215,0.42399534847994,0.9928395197233884,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,success,success,success,success
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,A_G2_minus_G1_time_average,boundary_interiority_failure,0.0364023310091997,True,76,8.549520674582945e-09,True,2.01632404323006,0.2481696551305776,32.26878138563805,130.0271033082567,0.002186675193388227,0.046761898949767074,0.18330327558048967,True,True,0.12247788589184133,0.09986045763725723,0.1767724437331147,0.09080075630515208,0.9819823198403063,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,success,success,success,success
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,B_G1_fixed_time,success,0.08583206162558563,True,77,8.229789067312238e-09,True,0.7540000818697015,0.2481696551305776,32.26878138563805,130.0271033082567,0.018504181659468547,0.13603007630472222,0.5332281007429819,True,True,0.5443200877787568,,,0.5443200877787568,0.5414729090687944,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,,,,
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,B_G2_fixed_time,success,0.13920486760892076,True,76,9.594167101835198e-09,True,0.8011697857916964,0.2481696551305776,32.26878138563805,130.0271033082567,0.04527471332978291,0.2127785546754722,0.8340766076928244,True,True,0.9314801289761979,,,0.9314801289761979,0.8156191927378276,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,,,,
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,B_G2_minus_G1_fixed_time,success,0.0736800290135293,True,76,8.8143108192375e-09,True,0.8038009971392707,0.2481696551305776,32.26878138563805,130.0271033082567,0.013372161117607754,0.1156380608519866,0.45329286902388977,True,True,0.3871600411974411,,,0.3871600411974411,0.23450777131726472,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,,,,
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,B_G1_time_average,boundary_interiority_failure,0.025602698172963793,True,77,9.851627310032184e-09,True,0.6113581165314959,0.2481696551305776,32.26878138563805,130.0271033082567,0.007670103019572478,0.08757912433663903,0.3433038589947357,True,True,0.40416656785949345,0.30405877011268495,0.4974137775580931,0.4110271559077024,0.9753493936522698,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,success,success,success,success
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,B_G2_time_average,boundary_interiority_failure,0.026621110350705864,True,80,8.58331914061012e-09,True,0.6415755463548868,0.2481696551305776,32.26878138563805,130.0271033082567,0.007330900206892061,0.08562067628144537,0.33562688368719157,True,True,0.6916392306848846,0.563285959839044,0.6503192553292247,0.8613124768863851,0.9884013602715948,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,success,success,success,success
inference_diagnostic,f87b622f889053fe,dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,fixed_rank,B_G2_minus_G1_time_average,boundary_interiority_failure,0.0356341180256337,True,80,8.613780546889892e-09,True,0.710343403979603,0.2481696551305776,32.26878138563805,130.0271033082567,0.013221589533835822,0.11498517093015004,0.45073358755855214,True,True,0.2874726628253912,0.259227189726359,0.15290547777113161,0.450285320978683,0.9669003896561706,,,theorem_covered,True,54c453d5a4ed9bc913448e95a773f362e3ff642638ebecba48b1b332465befb1,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.16069736046128663,1.26103416960879,1.3382052214152136,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.13472469667932155,1.1621312995229254,0.6606203660555482,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9949185104084706,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9345494847964874,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9998244679402972,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9961611915133775,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7043821092091259,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7121246617808228,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.11581384777710342,,,weak_target_stress_outside_assumption9,False,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9912379313731445,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9914294826604808,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,A_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9827696011727488,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6525308130833368,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.674113445453845,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.08272037132094547,,,weak_target_stress_outside_assumption9,False,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.982470958404462,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9833524405830918,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080901_truth1-1-1,1,100,100,2026080901,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.969481349501658,,,theorem_covered,True,a19576a6645414694a4ac3a884a1cf01beb43de08ec544a688b482501202009a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.14925673984386872,0.7372501037790901,1.5015777183900947,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.13380787070569422,0.19334476849466445,1.6002037680553027,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9945905440840515,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9277822496988523,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9997981764454303,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9962319829065747,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.714482113017635,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7027181274679046,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.1228295815865785,,,weak_target_stress_outside_assumption9,False,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9908020961105911,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9904873296467047,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,A_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9814059049262928,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7048756907376394,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6194511336174687,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.140675312249763,,,weak_target_stress_outside_assumption9,False,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9863141521873241,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9832107477472302,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080902_truth1-1-1,1,100,100,2026080902,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9731602219186235,,,theorem_covered,True,65254bae1963e6754d5f71d411da54e31423c78072ef3e1edb7d04948ba8934a,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.1673094836793261,1.1310156271243166,1.6873144964131175,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.16578800528541957,1.3596354487549254,1.4080755147405561,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9950604631180681,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9309281196992163,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.999802805404206,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9967076551175248,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.7230824471717616,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6960941467153817,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.1313391078033328,,,weak_target_stress_outside_assumption9,False,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9904069978711355,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9896329320078731,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,A_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.980139638955846,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.6819815605492513,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_G2_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.645218694550741,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_G2_minus_G1_fixed_time,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.12156828813566825,,,weak_target_stress_outside_assumption9,False,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9867295022971222,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_G2_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9855101237305609,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N100_T100_r2026080903_truth1-1-1,1,100,100,2026080903,selected_rank,B_G2_minus_G1_time_average,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9754174311078723,,,theorem_covered,True,a0da67ca313a3846bbc203daddc1c66f2abd37f3c6c3018179e0eb9ff240e26e,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,50,2026080901,selected_rank,A_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.21596963583210968,0.8110191077370404,1.546205110111281,theorem_covered,True,6e94958e6e076a7758783143f9c8d74bd9c57354d27442ceb5ce5b5fa280c4d2,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,50,2026080901,selected_rank,B_entry,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.23147808406529113,1.1610899639094403,1.5541043044323575,theorem_covered,True,6e94958e6e076a7758783143f9c8d74bd9c57354d27442ceb5ce5b5fa280c4d2,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,50,2026080901,selected_rank,A_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.994193289464755,,,theorem_covered,True,6e94958e6e076a7758783143f9c8d74bd9c57354d27442ceb5ce5b5fa280c4d2,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,50,2026080901,selected_rank,B_fixed_time_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9445269249861619,,,theorem_covered,True,6e94958e6e076a7758783143f9c8d74bd9c57354d27442ceb5ce5b5fa280c4d2,,,,
inference_diagnostic,aa152561964a7ec3,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,50,2026080901,selected_rank,A_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9997571181595291,,,theorem_covered,True,6e94958e6e076a7758783143f9c8d74bd9c57354d27442ceb5ce5b5fa280c4d2,success,success,success,success
inference_diagnostic,aa152561964a7ec3,dgp1_N50_T50_r2026080901_truth1-1-1,1,50,50,2026080901,selected_rank,B_full_mean,target_unsupported_selected_rank,0.0,False,0,,False,,,,,,,,True,False,0.0,,,0.0,0.9966052193124384,,,theorem_covered,True,6e94958e6e076a7758783143f9c8d74bd9c57354d27442ceb5ce5b5fa280c4d2,success,success,success,success
