diagnostic_replay,replay_method,semantic_replication_id,dgp,replication,fit_type,initialization_route,start_number,requested_rank,numerical_rank,objective_initial,objective_final,iterations,convergence_flag,stationarity_residual,stationarity_pass,coefficient_envelope,coefficient_envelope_ratio,coefficient_bound_hit,runtime_seconds,runtime_valid,identity_valid,diagnostic_context,initial_coefficient_envelope,final_coefficient_envelope,coefficient_envelope_history
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 2, 2):start_1",38.0,"[1, 2, 2]","[1, 2, 2]",1.4837855927709187,1.3374038203554202,27.0,True,2.4739259103815997e-05,True,6.662138815267758,0.740237646140862,False,0.21229440000024624,True,True,"cap_pilot_route_0:neighbor_rank_(1, 2, 2):start_1",4.852668459198678,6.662138815267758,"[4.852668459198678, 4.879286029195288, 4.992748561193278, 5.040031102105462, 5.041653608797469, 5.039455042335747, 5.052359762543207, 5.451652741397286, 5.852191531909126, 6.084891971051774, 6.2249438820639575, 6.339709046892203, 6.430110913632154, 6.490942250197125, 6.53330922062197, 6.563682063077479, 6.586067727321313, 6.603009551154792, 6.616136525230094, 6.626502857054935, 6.634804158460055, 6.641513160094773, 6.6469630048477875, 6.6513975698027945, 6.655001771472613, 6.657920020037034, 6.660267738828381, 6.662138815267758]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_2",106.0,"[1, 2, 2]","[1, 2, 2]",1.673201124852249,1.3374436897209918,28.0,True,2.7489322429179534e-05,True,6.567310745823518,0.7297011939803908,False,0.2111148999829311,True,True,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_2",4.061361413191625,6.567310745823518,"[4.061361413191625, 4.774858574259166, 5.008611270578649, 5.961315742687466, 6.392009419937802, 6.698318685336109, 7.003332639316387, 7.133986084924637, 7.159436565136278, 7.1240347027492374, 7.05501217089862, 6.969874163636371, 6.8807256592148835, 6.796080625042558, 6.721461786915762, 6.659756197631266, 6.611714293586563, 6.576582627224379, 6.552728136705728, 6.538143051915917, 6.530792444761036, 6.528818663345787, 6.5306383183431524, 6.53496871346637, 6.5408132733369735, 6.547426598977092, 6.554272206431754, 6.560980485465562, 6.567310745823518]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 2, 2):start_2",39.0,"[1, 2, 2]","[1, 2, 2]",1.673201124852249,1.3374436897209918,28.0,True,2.7489322429179534e-05,True,6.567310745823518,0.7297011939803908,False,0.21086360001936555,True,True,"cap_pilot_route_0:neighbor_rank_(1, 2, 2):start_2",4.061361413191625,6.567310745823518,"[4.061361413191625, 4.774858574259166, 5.008611270578649, 5.961315742687466, 6.392009419937802, 6.698318685336109, 7.003332639316387, 7.133986084924637, 7.159436565136278, 7.1240347027492374, 7.05501217089862, 6.969874163636371, 6.8807256592148835, 6.796080625042558, 6.721461786915762, 6.659756197631266, 6.611714293586563, 6.576582627224379, 6.552728136705728, 6.538143051915917, 6.530792444761036, 6.528818663345787, 6.5306383183431524, 6.53496871346637, 6.5408132733369735, 6.547426598977092, 6.554272206431754, 6.560980485465562, 6.567310745823518]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 1, 2):start_3",29.0,"[1, 1, 2]","[1, 1, 2]",7.8498614161461475,1.9076955347487154,30.0,True,2.987563907369859e-05,True,8.554653138899138,0.9505170154332375,False,0.20820150000508875,True,True,"cap_pilot_route_0:neighbor_rank_(1, 1, 2):start_3",0.07763476186671399,8.554653138899138,"[0.07763476186671399, 6.693836768553009, 9.346969760822912, 9.70169469338781, 9.978159871983273, 9.987859049405602, 9.883812168451119, 9.737875922553714, 9.583020224530985, 9.43616626360193, 9.305353184696868, 9.193105850130777, 9.098770216966784, 9.020167240631551, 8.954641167314108, 8.899640090013657, 8.852977661091074, 8.812900980465061, 8.778057902027934, 8.747425222259231, 8.720232228582821, 8.695894954730278, 8.673965268546919, 8.654093625262073, 8.636002576644088, 8.619468095468166, 8.604306353854751, 8.5903642510587, 8.577512525362723, 8.565640670955794, 8.554653138899138]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_3:initial_rank_(1, 2, 2):start_1",66.0,"[1, 2, 2]","[1, 2, 2]",1.6629761817293915,1.3374322823826592,26.0,True,2.557964395092807e-05,True,6.553695646711843,0.7281884051902048,False,0.20708600000943989,True,True,"cap_pilot_route_3:initial_rank_(1, 2, 2):start_1",4.426787957641177,6.553695646711843,"[4.426787957641177, 4.716484432738134, 5.0300808070812595, 5.17218990359032, 5.972649609658086, 6.595748292481947, 6.883605441731518, 6.976566721143316, 6.966389923006532, 6.906379931274586, 6.82716756674197, 6.746390274720411, 6.6737541655671695, 6.613844995821627, 6.56795122891902, 6.5353737267844725, 6.514368475394591, 6.502785812770476, 6.498466355122509, 6.49945772707917, 6.5041105440454725, 6.511099922734274, 6.5194055311297445, 6.528271896451039, 6.537162258462138, 6.5457134626203395, 6.553695646711843]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 0, 1):start_2",24.0,"[2, 0, 1]","[2, 0, 1]",3.7944828843719014,2.166129303997997,34.0,True,7.544986471460041e-05,True,6.561915363426918,0.7291017070474353,False,0.2054904000251554,True,True,"cap_pilot_route_0:neighbor_rank_(2, 0, 1):start_2",1.0762328075440875,6.561915363426918,"[1.0762328075440875, 7.147696818643423, 7.339962795100312, 7.4110539145081695, 7.366085424087504, 7.315681105816852, 7.269801799133201, 7.224145685617964, 7.173156961781557, 7.113237833363063, 7.045777298265327, 6.976965396351223, 6.912772650054672, 6.865741766703934, 6.8634235010674765, 6.846832326027442, 6.813390044640537, 6.762415608292972, 6.70058877911805, 6.640722906268347, 6.593420322815592, 6.561994927891773, 6.544051098436561, 6.535473469466088, 6.532748224299321, 6.533453452382674, 6.536047708948146, 6.539576592960566, 6.5434550757378735, 6.547328325374037, 6.550986543490243, 6.554312857117735, 6.557250649658426, 6.5597823698880715, 6.561915363426918]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 0, 0):start_3",16.0,"[2, 0, 0]","[2, 0, 0]",5.362902639342287,2.4154365790792984,39.0,True,7.948370074586103e-05,True,3.051715229650907,0.33907946996121185,False,0.20070260000647977,True,True,"cap_pilot_route_0:neighbor_rank_(2, 0, 0):start_3",0.08678099674271153,3.051715229650907,"[0.08678099674271153, 1.83948908366709, 1.8861474306619845, 2.3292708013730667, 2.6636550782959714, 2.8441041192962135, 2.897574450779626, 2.8920038250973867, 2.869719647458898, 2.8472076086717357, 2.829043635007419, 2.8155303797047297, 2.8057492933950194, 2.830302095515795, 2.856104200792161, 2.8795738153513457, 2.90048891463573, 2.9186852209383796, 2.93401630383644, 2.946319222091191, 2.955384786743911, 2.960932716597889, 2.9625967854862916, 2.959936544126877, 2.952516772670913, 2.9401392403140845, 2.923349971368044, 2.904232710649261, 2.886909404327589, 2.8763189593314293, 2.8749531444190053, 2.8808495860105765, 2.889517779555182, 2.8971352511479678, 2.911073075778473, 2.954667847249734, 2.9892601948519038, 3.016045616536774, 3.036418198931064, 3.051715229650907]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(2, 1, 2):start_1",90.0,"[2, 1, 2]","[2, 1, 2]",1.8050570843544806,1.5474148138510775,26.0,True,4.742266013438203e-05,True,8.562660917413824,0.9514067686015361,False,0.19922139999107458,True,True,"cap_pilot_route_5:neighbor_rank_(2, 1, 2):start_1",7.199999999999996,8.562660917413824,"[7.199999999999996, 7.943534998517307, 7.822275945881928, 7.804562154073506, 7.805076447004164, 7.80741232335129, 7.809464257626353, 7.865392479615747, 7.9334020309648805, 7.995450601100036, 8.052180310281045, 8.104439499392203, 8.1529676393748, 8.198306734343793, 8.240807769119991, 8.280672251029271, 8.318001451961797, 8.352840849472253, 8.385214694144729, 8.415149648963704, 8.44268859959122, 8.467896710629624, 8.490862022765647, 8.511692664171012, 8.530512323468734, 8.547455161508248, 8.562660917413824]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_4:initial_rank_(1, 2, 2):start_1",73.0,"[1, 2, 2]","[1, 2, 2]",2.178549568382352,1.7152297893378934,26.0,True,3.41592117464839e-05,True,6.986630126215225,0.7762922362461361,False,0.19818480001413263,True,True,"cap_pilot_route_4:initial_rank_(1, 2, 2):start_1",4.631213702949009,6.986630126215225,"[4.631213702949009, 6.084751334139208, 6.938569545814829, 7.260086276452824, 7.327954334802385, 7.31028169091726, 7.275416372953375, 7.243098682025084, 7.21745363910185, 7.1983682312199235, 7.184425179822961, 7.173673401580936, 7.164113572135247, 7.154064947864916, 7.142449936440625, 7.1289910735661435, 7.1140539175707485, 7.098295058317069, 7.082385585906044, 7.066872992689322, 7.052141862346911, 7.038425784493104, 7.025838770588111, 7.014409215837089, 7.004109071547972, 6.994876174583523, 6.986630126215225]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_1",105.0,"[1, 2, 2]","[1, 2, 2]",1.483774691329369,1.3374100470025883,26.0,True,2.633077277602649e-05,True,6.660330017729628,0.7400366686366253,False,0.19684350001625717,True,True,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_1",4.86390933570566,6.660330017729628,"[4.86390933570566, 4.872673587478155, 5.006724947467872, 5.055935736588491, 5.060086700333092, 5.060605503827006, 5.0761530049461365, 5.510819674163772, 5.876368305013358, 6.0887210258388755, 6.250348161201191, 6.3750815711521795, 6.4554541345799095, 6.509622320637117, 6.547338054652798, 6.574348999555475, 6.594236659576558, 6.609278608481434, 6.620933258112186, 6.630142988088946, 6.637527864208923, 6.643507502017551, 6.648376069349834, 6.6523477589558215, 6.655584257014835, 6.658211484680548, 6.660330017729628]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 1, 1):start_1",32.0,"[2, 1, 1]","[2, 1, 1]",1.6317985635558492,1.49158467739907,27.0,True,4.37628013028487e-05,True,4.240441812122088,0.47116020134689873,False,0.19374310001148842,True,True,"cap_pilot_route_0:neighbor_rank_(2, 1, 1):start_1",4.524722478405045,4.240441812122088,"[4.524722478405045, 4.602320968796354, 4.704759877065094, 4.728584191458103, 4.707171404867478, 4.6609482784932466, 4.601812034355644, 4.537496108529262, 4.473755349000668, 4.415000046198123, 4.364034657499084, 4.321889193005535, 4.288194040834671, 4.261813352369583, 4.2413686183186305, 4.234789647441984, 4.2385687681212785, 4.241463782673564, 4.24343753995555, 4.244561227467846, 4.244979261930213, 4.244867198172014, 4.244393779888449, 4.243699587609542, 4.242891931863456, 4.24204803146593, 4.241220345637996, 4.240441812122088]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 1, 2):start_1",39.0,"[2, 1, 2]","[2, 1, 2]",1.9843733250668323,1.7342552194819123,25.0,True,3.159621436382425e-05,True,7.747112161473185,0.8607902401636872,False,0.19252340000821277,True,True,"cap_pilot_route_0:neighbor_rank_(2, 1, 2):start_1",7.199999999999999,7.747112161473185,"[7.199999999999999, 8.515891606462162, 8.360103976586228, 8.285563087246482, 8.239859124549257, 8.204064326980257, 8.171065158798006, 8.138561333772584, 8.106132437481573, 8.074028602446543, 8.04267020530035, 8.012448900298274, 7.983660091337623, 7.956492191797159, 7.931038770666055, 7.9073180735736965, 7.885292989650929, 7.864888614381977, 7.846006502533513, 7.8285356093240965, 7.812360305182058, 7.797365978055451, 7.783442739362796, 7.770487694615995, 7.758406164088039, 7.747112161473185]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_2",87.0,"[1, 2, 2]","[1, 2, 2]",2.1791995103135555,1.71535353821818,25.0,True,3.289252046289999e-05,True,6.985397278017343,0.7761552531130381,False,0.190952400007518,True,True,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_2",4.553984718317359,6.985397278017343,"[4.553984718317359, 5.906807620392255, 6.67892989309928, 6.989199215966948, 7.088183820800097, 7.1195355556905175, 7.134694656538067, 7.146777263307189, 7.1580105884489384, 7.167065515415266, 7.171135153365553, 7.16843446662952, 7.159470689069836, 7.146037067084845, 7.13000252647522, 7.112833672300367, 7.095551697422678, 7.078817266932671, 7.063026554023483, 7.0483904040538565, 7.034994324294189, 7.0228423092176255, 7.011887990343182, 7.0020561886966695, 6.9932574085856025, 6.985397278017343]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 0, 0):start_2",15.0,"[2, 0, 0]","[2, 0, 0]",5.785310907742618,3.1602944180931787,37.0,True,9.731131977903775e-05,True,1.9257158727866157,0.21396843030962398,False,0.19077750001451932,True,True,"cap_pilot_route_0:neighbor_rank_(2, 0, 0):start_2",0.6683839989834007,1.9257158727866157,"[0.6683839989834007, 2.164820726163593, 2.085417652255883, 2.0700641638001036, 2.0437815184302606, 2.012953635543026, 1.970642447287033, 1.915542894445941, 1.8486958710069383, 1.7693487528320133, 1.7390357875548443, 1.7074530991588217, 1.6735882990605393, 1.6489753279665664, 1.6491474142981513, 1.653315062632142, 1.677221855441868, 1.6851057795913302, 1.6812099468035195, 1.7269886053782562, 1.7810595757169192, 1.8132504634603912, 1.8316454009206586, 1.8425021284334842, 1.849690353037944, 1.8553314710768505, 1.8604949977070826, 1.8656734697542898, 1.8710602344396907, 1.8767010475938535, 1.8825735374513197, 1.8886275103577, 1.8948046377846472, 1.9010475539397678, 1.9073036630826756, 1.9135264020215166, 1.9196753500913142, 1.9257158727866157]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_4:initial_rank_(1, 2, 2):start_2",74.0,"[1, 2, 2]","[1, 2, 2]",2.1791995103135555,1.71535353821818,25.0,True,3.289252046289999e-05,True,6.985397278017343,0.7761552531130381,False,0.19063900000764988,True,True,"cap_pilot_route_4:initial_rank_(1, 2, 2):start_2",4.553984718317359,6.985397278017343,"[4.553984718317359, 5.906807620392255, 6.67892989309928, 6.989199215966948, 7.088183820800097, 7.1195355556905175, 7.134694656538067, 7.146777263307189, 7.1580105884489384, 7.167065515415266, 7.171135153365553, 7.16843446662952, 7.159470689069836, 7.146037067084845, 7.13000252647522, 7.112833672300367, 7.095551697422678, 7.078817266932671, 7.063026554023483, 7.0483904040538565, 7.034994324294189, 7.0228423092176255, 7.011887990343182, 7.0020561886966695, 6.9932574085856025, 6.985397278017343]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_4:neighbor_rank_(2, 1, 1):start_1",92.0,"[2, 1, 1]","[2, 1, 1]",1.6317970025478374,1.4915846391534069,27.0,True,4.390823664938674e-05,True,4.240429503341171,0.47115883370457456,False,0.1888594999909401,True,True,"cap_pilot_route_4:neighbor_rank_(2, 1, 1):start_1",4.526060333414885,4.240429503341171,"[4.526060333414885, 4.602935513899677, 4.7052756804168006, 4.728860579203197, 4.7072306768906484, 4.66079671820186, 4.601464082284956, 4.536988021178777, 4.473143971754175, 4.41435379830077, 4.363419475317953, 4.321355994923418, 4.287772693490946, 4.2615132442462285, 4.241183296579377, 4.235272734651319, 4.238976244423325, 4.241796989046971, 4.243701405118785, 4.244762721880397, 4.245126496702447, 4.244969038279235, 4.244459352055224, 4.243737523720486, 4.242909697328309, 4.2420516179967604, 4.241214310577346, 4.240429503341171]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(1, 2, 0):start_1",57.0,"[1, 2, 0]","[1, 2, 0]",2.128290841879724,1.9107018241025278,30.0,True,2.7056895583237826e-05,True,6.530194746876088,0.7255771940973431,False,0.1886845999979414,True,True,"cap_pilot_route_2:neighbor_rank_(1, 2, 0):start_1",3.651722751565077,6.530194746876088,"[3.651722751565077, 5.60783804295886, 6.369120692812924, 6.5601743622461575, 6.6685447741789465, 6.782543896667714, 6.903865917439876, 7.016609448357086, 7.106096784350738, 7.163929454810426, 7.188443219840475, 7.183001435114748, 7.153474667241809, 7.106042783818958, 7.0459266749737415, 6.9770308483160814, 6.902144872048936, 6.82334532641082, 6.742373519491064, 6.660888427266741, 6.580568976705008, 6.503081857069743, 6.429959872124145, 6.3624534138391295, 6.301415785395059, 6.284773283121089, 6.362494668908277, 6.422900035068997, 6.469132257025844, 6.504069508735522, 6.530194746876088]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_3",20.0,"[1, 0, 2]","[1, 0, 2]",8.975468264300485,2.0631918113914027,32.0,True,1.8307808616918026e-05,True,8.158742512637605,0.9065269458486228,False,0.18632889998843893,True,True,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_3",0.08810377242130546,8.158742512637605,"[0.08810377242130546, 8.95601556017604, 10.166934945062826, 7.70161426240584, 7.513307411124097, 7.844372982204317, 7.954636234847136, 7.964692568246385, 7.941382190343794, 7.9060494670775485, 7.866127391971436, 7.826065789948748, 7.7900217022046725, 7.76207616122865, 7.7456576833971065, 7.742768724893821, 7.753454944747799, 7.775836759085667, 7.806717252063495, 7.842466695801935, 7.914913331864519, 7.972314244529572, 8.016650526869327, 8.050757499191295, 8.077009475647674, 8.09729919025405, 8.113086079302676, 8.125471521888356, 8.135276395913118, 8.143109233193634, 8.14942120845294, 8.154548286462528, 8.158742512637605]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 0, 1):start_3",24.0,"[2, 0, 1]","[2, 0, 1]",5.36278629411809,1.8625628936540242,30.0,True,7.948298158495368e-05,True,4.645412114083514,0.5161569015648348,False,0.1859962999878917,True,True,"cap_pilot_route_0:neighbor_rank_(2, 0, 1):start_3",0.08678099674271153,4.645412114083514,"[0.08678099674271153, 4.326392679813768, 4.4423079405572095, 4.57990830249818, 4.513850212168852, 4.432586350107503, 4.442022566099386, 4.48443008795863, 4.53291785723203, 4.579298837695127, 4.609885008748076, 4.627079916867928, 4.634791813471751, 4.636829884470989, 4.63601225780767, 4.6341078010598915, 4.6321151139156775, 4.63054396919565, 4.629611310361803, 4.629362411522639, 4.629744357695004, 4.630652498377742, 4.631961465072462, 4.633546017092678, 4.635293983075132, 4.637112804038669, 4.638931281998035, 4.640698219226289, 4.642379434090371, 4.643954247550497, 4.645412114083514]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(2, 0, 1):start_1",66.0,"[2, 0, 1]","[2, 0, 1]",2.9350521559409573,2.4745354006691587,30.0,True,7.11340972179377e-05,True,5.170456636685676,0.5744951818539641,False,0.18567770000663586,True,True,"cap_pilot_route_2:neighbor_rank_(2, 0, 1):start_1",7.2,5.170456636685677,"[7.2, 5.781176434382111, 6.019844867040995, 5.926601383478469, 5.7402949828056204, 5.538340430798192, 5.367350342696272, 5.340045402871576, 5.314837716747247, 5.29236100250252, 5.272774243613645, 5.255956793632957, 5.241651247852975, 5.229551218807159, 5.219350076028774, 5.2107651150386145, 5.203547292066086, 5.197483027212887, 5.192392022700918, 5.1881233742992965, 5.184551219718592, 5.181570555013822, 5.179093502800118, 5.177046128470643, 5.175365804840486, 5.173999080431645, 5.172899987973525, 5.1720287244097, 5.171350634958707, 5.170835438337373, 5.170456636685677]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 0, 2):start_2",84.0,"[1, 0, 2]","[1, 0, 2]",3.7945018605647727,2.063203577553537,29.0,True,2.0409552160166728e-05,True,8.203459802927904,0.911495533658656,False,0.17907440001727082,True,True,"cap_pilot_route_5:neighbor_rank_(1, 0, 2):start_2",1.0763386759465574,8.203459802927904,"[1.0763386759465574, 7.922373030980586, 8.405949785947085, 8.385638703743544, 8.482857855816638, 8.513677330544942, 8.5157650114493, 8.50003096149357, 8.4689802662419, 8.46805863242905, 8.471958335632293, 8.46729914255356, 8.456713021933032, 8.442071788109946, 8.424731185111364, 8.405702484283575, 8.385765074730644, 8.365536031107231, 8.345510617875302, 8.326084579290598, 8.307566151423474, 8.2901833700291, 8.274090341576542, 8.259374521871221, 8.246065686323304, 8.234146289119503, 8.223562383050353, 8.214234170923755, 8.207134966066182, 8.203459802927904]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_1",17.0,"[1, 0, 2]","[1, 0, 2]",2.039449539473179,1.7945908408616786,28.0,True,5.427080220558235e-05,True,26.510641471152564,2.9456268301280626,True,0.1777867999917362,True,True,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_1",4.350906650295412,26.510641471152564,"[4.350906650295412, 6.396580155393325, 6.753972718282212, 6.925384614518803, 6.9805335335416485, 6.951511283715659, 7.640682047661621, 8.385521668531979, 9.1553803048772, 11.453564811064753, 13.315266374430035, 14.464088751912785, 15.903843718204666, 16.96771583529326, 17.79453073366473, 18.549673153567475, 19.30795311153136, 20.087044955886427, 20.873401331220638, 21.643175368524066, 22.376143103149474, 23.060700190559132, 23.692748798813437, 24.272802567728558, 24.803654323144542, 25.28901003712728, 25.732794413741686, 26.138820357459974, 26.510641471152564]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 1, 0):start_1",36.0,"[2, 1, 0]","[2, 1, 0]",3.3701895861436686,2.602783947496662,29.0,True,4.85382153875154e-05,True,10.814796056747038,1.2016440063052265,True,0.1740779000101611,True,True,"cap_pilot_route_0:neighbor_rank_(2, 1, 0):start_1",4.582585175946418,10.814796056747038,"[4.582585175946418, 4.50837646526526, 5.137278274110655, 5.508828992628938, 5.736280627389281, 5.898384309914319, 6.034556087615011, 6.1642574743554, 6.2978505128938735, 6.442001841961475, 6.602185207209042, 6.78371437148068, 6.991875131377474, 7.231241558412031, 7.504127956734878, 7.808475507031484, 8.136301374492993, 8.474330104889479, 8.80726658594969, 9.121904160367135, 9.409627948375496, 9.666584061863977, 9.892464628493183, 10.089061008578636, 10.259154774600168, 10.405830587310824, 10.532106762732749, 10.640762036421417, 10.734271098906122, 10.814796056747038]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(0, 1, 2):start_2",79.0,"[0, 1, 2]","[0, 1, 2]",5.151715325388005,2.7543142238575697,29.0,True,2.3134871958337557e-05,True,9.650622247363568,1.0722913608181743,True,0.17376299999887124,True,True,"cap_pilot_route_5:neighbor_rank_(0, 1, 2):start_2",2.7765463815316234,9.650622247363568,"[2.7765463815316234, 9.042653374130186, 9.643380377076909, 9.731276054292252, 9.767664069044315, 9.797123799800906, 9.826829210280964, 9.857750404299003, 9.889064273426007, 9.918639750511408, 9.94275438506904, 9.956119386253457, 9.953211005211148, 9.93131090033103, 9.893420475806742, 9.847648713719105, 9.802856445636847, 9.764709674651895, 9.734965819215219, 9.712898412924869, 9.696862824105663, 9.685204586306359, 9.676597972254417, 9.67008830382311, 9.665026119483295, 9.660982337154532, 9.657676363057105, 9.654923730182778, 9.652600830640782, 9.650622247363568]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_2",19.0,"[1, 0, 2]","[1, 0, 2]",3.7945018605647727,2.063203577553537,29.0,True,2.0409552160166728e-05,True,8.203459802927904,0.911495533658656,False,0.17332569998688996,True,True,"cap_pilot_route_0:neighbor_rank_(1, 0, 2):start_2",1.0763386759465574,8.203459802927904,"[1.0763386759465574, 7.922373030980586, 8.405949785947085, 8.385638703743544, 8.482857855816638, 8.513677330544942, 8.5157650114493, 8.50003096149357, 8.4689802662419, 8.46805863242905, 8.471958335632293, 8.46729914255356, 8.456713021933032, 8.442071788109946, 8.424731185111364, 8.405702484283575, 8.385765074730644, 8.365536031107231, 8.345510617875302, 8.326084579290598, 8.307566151423474, 8.2901833700291, 8.274090341576542, 8.259374521871221, 8.246065686323304, 8.234146289119503, 8.223562383050353, 8.214234170923755, 8.207134966066182, 8.203459802927904]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(0, 1, 2):start_1",80.0,"[0, 1, 2]","[0, 1, 2]",5.376102687265234,2.577140032913424,28.0,True,2.016499443221927e-05,True,14.86305622596943,1.6514506917743812,True,0.17267240001820028,True,True,"cap_pilot_route_5:neighbor_rank_(0, 1, 2):start_1",7.199999999999996,14.86305622596943,"[7.199999999999996, 12.450055828359266, 12.165902079279679, 12.37666221618233, 12.494641474314635, 12.555375764372442, 12.562619570773458, 13.03667124845292, 13.557540703125369, 14.031767417866988, 14.320391972673592, 14.318227743240602, 14.039728820103315, 13.996630336288154, 14.437564930505692, 14.693436514953628, 14.837738398231693, 14.91395220673604, 14.948477234449651, 14.958176566751117, 14.953967408497668, 14.942768809576732, 14.928788655942606, 14.914443993583859, 14.90101258179547, 14.889077321538888, 14.87881759193388, 14.870193189121665, 14.86305622596943]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_1:neighbor_rank_(2, 0, 0):start_3",47.0,"[2, 0, 0]","[2, 0, 0]",8.980794202210578,2.925515477083572,33.0,True,9.513427283153909e-05,True,2.815633857961416,0.3128482064401574,False,0.1677559000090696,True,True,"cap_pilot_route_1:neighbor_rank_(2, 0, 0):start_3",0.10239557437266823,2.815633857961416,"[0.10239557437266823, 2.159806360284565, 2.100864092464804, 2.2578028448508816, 2.7746836578796508, 3.2799872061654427, 3.644292338679793, 3.865602707326413, 3.9481648811000367, 3.9117522647447913, 3.78335396794707, 3.5709482172551796, 3.2756088518264375, 2.9372294316758945, 2.7529507413739513, 2.927334578572683, 3.003160527832719, 3.011852862048145, 3.0445239530615864, 3.0454494014868003, 3.024589425227212, 2.9902835931021916, 2.948641129064269, 2.9039146215398457, 2.858920432416974, 2.815412629548554, 2.774392636051886, 2.746246847654067, 2.7643907794101747, 2.779086933482126, 2.791068082157636, 2.800887127782976, 2.808966557938395, 2.815633857961416]"
