diagnostic_label,c_kappa,N,eligible_saved_replications,Exact,Under_only,Over_only,Mixed,modal_selected_rank,modal_count,selected_rank_distribution
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.000681624251596e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.000681624251596e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.039127693632831e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.039127693632831e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.0780663511776756e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.0780663511776756e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.099481236749286e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.099481236749286e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1210451110923276e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1210451110923276e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.136099406143883e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.136099406143883e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1512263152690683e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1512263152690683e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.152928209439848e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.152928209439848e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.154631022758756e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.154631022758756e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1693510710817037e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1693510710817037e-06,100,12,4,8,0,0,"(1,0,1)",8,"{""(1,0,1)"": 8, ""(1,1,1)"": 4}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1841398056697223e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.1841398056697223e-06,100,12,3,9,0,0,"(1,0,1)",9,"{""(1,0,1)"": 9, ""(1,1,1)"": 3}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2045787323803336e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2045787323803336e-06,100,12,3,9,0,0,"(1,0,1)",9,"{""(1,0,1)"": 9, ""(1,1,1)"": 3}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2251488561333417e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2251488561333417e-06,100,12,3,9,0,0,"(1,0,1)",9,"{""(1,0,1)"": 9, ""(1,1,1)"": 3}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2363289586280432e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2363289586280432e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2475478173778406e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2475478173778406e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2515437525730157e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2515437525730157e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2555446045543263e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 3, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2555446045543263e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.260275141808699e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.260275141808699e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.26501255286928e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.26501255286928e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.266237276665371e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.266237276665371e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2674624598619546e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2674624598619546e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2746477992439804e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2746477992439804e-06,100,12,2,10,0,0,"(1,0,1)",10,"{""(1,0,1)"": 10, ""(1,1,1)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2818489396038814e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2818489396038814e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2878271943571056e-06,50,12,0,0,12,0,"(1,3,3)",4,"{""(1,2,2)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.2878271943571056e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.29381633916973e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,2,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.29381633916973e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3262294005588414e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,2,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3262294005588414e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.358961425253866e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.358961425253866e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3606280286908016e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3606280286908016e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3622954590401855e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3622954590401855e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.36683675462425e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.36683675462425e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.371384183924353e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.371384183924353e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3766236324929467e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3766236324929467e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3818712236581138e-06,50,12,1,0,11,0,"(1,3,3)",4,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,2,3)"": 2, ""(1,3,3)"": 4, ""(2,1,3)"": 2, ""(2,2,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.3818712236581138e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.423275855195353e-06,50,12,1,0,11,0,"(1,2,3)",3,"{""(1,1,1)"": 1, ""(1,1,2)"": 1, ""(1,1,3)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 3, ""(2,1,3)"": 2, ""(2,2,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.423275855195353e-06,100,12,1,11,0,0,"(1,0,1)",11,"{""(1,0,1)"": 11, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.4651874083151593e-06,50,12,2,0,10,0,"(1,2,3)",3,"{""(1,1,1)"": 2, ""(1,1,2)"": 1, ""(1,1,3)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 2, ""(2,1,3)"": 2, ""(2,2,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.4651874083151593e-06,100,12,1,11,0,0,"(1,0,1)",10,"{""(1,0,0)"": 1, ""(1,0,1)"": 10, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.4706366585198614e-06,50,12,2,0,10,0,"(1,2,3)",3,"{""(1,1,1)"": 2, ""(1,1,2)"": 1, ""(1,1,3)"": 1, ""(1,2,3)"": 3, ""(1,3,3)"": 2, ""(2,1,3)"": 2, ""(2,2,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.4706366585198614e-06,100,12,1,11,0,0,"(1,0,1)",10,"{""(1,0,0)"": 1, ""(1,0,1)"": 10, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.476094478052653e-06,50,12,2,0,10,0,"(1,1,1)",2,"{""(1,1,1)"": 2, ""(1,1,2)"": 1, ""(1,1,3)"": 2, ""(1,2,3)"": 2, ""(1,3,3)"": 2, ""(2,1,3)"": 2, ""(2,2,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.476094478052653e-06,100,12,1,11,0,0,"(1,0,1)",10,"{""(1,0,0)"": 1, ""(1,0,1)"": 10, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.4905186389536036e-06,50,12,2,0,10,0,"(2,1,3)",3,"{""(1,1,1)"": 2, ""(1,1,2)"": 1, ""(1,1,3)"": 2, ""(1,2,3)"": 2, ""(1,3,3)"": 1, ""(2,1,3)"": 3, ""(2,2,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.4905186389536036e-06,100,12,1,11,0,0,"(1,0,1)",10,"{""(1,0,0)"": 1, ""(1,0,1)"": 10, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.5050026533536495e-06,50,12,2,0,10,0,"(2,1,3)",3,"{""(1,1,1)"": 2, ""(1,1,2)"": 1, ""(1,1,3)"": 2, ""(1,2,3)"": 2, ""(1,3,3)"": 1, ""(2,1,3)"": 3, ""(2,2,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.5050026533536495e-06,100,12,1,11,0,0,"(1,0,1)",10,"{""(1,0,0)"": 1, ""(1,0,1)"": 10, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.6205187832986028e-06,50,12,2,0,9,1,"(1,1,3)",3,"{""(1,0,2)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 1, ""(1,1,3)"": 3, ""(1,2,3)"": 2, ""(1,3,3)"": 1, ""(2,1,3)"": 2}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.6205187832986028e-06,100,12,1,11,0,0,"(1,0,1)",10,"{""(1,0,0)"": 1, ""(1,0,1)"": 10, ""(1,1,1)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7398420362609075e-06,50,12,2,1,9,0,"(1,1,3)",4,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 3, ""(1,1,3)"": 4, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7398420362609075e-06,100,12,0,12,0,0,"(1,0,1)",9,"{""(1,0,0)"": 3, ""(1,0,1)"": 9}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7403838476963125e-06,50,12,2,1,9,0,"(1,1,3)",4,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 3, ""(1,1,3)"": 4, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7403838476963125e-06,100,12,0,12,0,0,"(1,0,1)",9,"{""(1,0,0)"": 3, ""(1,0,1)"": 9}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7409257376269125e-06,50,12,2,1,9,0,"(1,1,3)",4,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 3, ""(1,1,3)"": 4, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7409257376269125e-06,100,12,0,12,0,0,"(1,0,1)",9,"{""(1,0,0)"": 3, ""(1,0,1)"": 9}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7859687807592254e-06,50,12,2,1,9,0,"(1,1,2)",4,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 4, ""(1,1,3)"": 3, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.7859687807592254e-06,100,12,0,12,0,0,"(1,0,1)",9,"{""(1,0,0)"": 3, ""(1,0,1)"": 9}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.831554169791168e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.831554169791168e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.833114012387974e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.833114012387974e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.834674490003579e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.834674490003579e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.850754832029278e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.850754832029278e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.86690260543679e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.86690260543679e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.872018925723511e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.872018925723511e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.877142015441985e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.877142015441985e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.883255701897637e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.883255701897637e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.8893790287435375e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.8893790287435375e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.891176705934828e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.891176705934828e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.892975214015384e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.892975214015384e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.89394553074638e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.89394553074638e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.894916089326992e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.894916089326992e-06,100,12,0,12,0,0,"(1,0,1)",8,"{""(1,0,0)"": 4, ""(1,0,1)"": 8}"
OFFLINE EXISTING-CANDIDATE DIAGNOSTIC,3.900828017394564e-06,50,12,2,1,9,0,"(1,1,2)",5,"{""(1,0,1)"": 1, ""(1,1,1)"": 2, ""(1,1,2)"": 5, ""(1,1,3)"": 2, ""(1,2,3)"": 1, ""(2,1,3)"": 1}"
