semantic_replication_id,dgp,N,T,replication,reference_rank,competitor_rank,Q_hat_true,Q_hat_competitor,log_Q_hat_true,log_Q_hat_competitor,d_true,d_competitor,P_true,P_competitor,c_break_even,positive_finite_break_even,especially_requested_comparison
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,1,0)",3.7022758197778036,4.882608815515003,1.3089477169884893,1.5856796703641796,597,398,169158.98786796117,112772.65857864078,4.907784508471337e-06,True,True
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(0,1,1)",3.7022758197778036,5.416734931174811,1.3089477169884893,1.6894932227066504,597,398,169158.98786796117,112772.65857864078,6.748896594519704e-06,True,True
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,0,3)",3.7022758197778036,3.7640119543395407,1.3089477169884893,1.325485397685024,597,790,169158.98786796117,223845.2268269503,-3.0241027745456824e-07,False,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(0,1,3)",3.7022758197778036,4.515426326549222,1.3089477169884893,1.5074996068961153,597,790,169158.98786796117,223845.2268269503,-3.630746851260444e-06,False,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,1,2)",3.7022758197778036,3.468075957978561,1.3089477169884893,1.2435999612097421,597,794,169158.98786796117,224978.62038050446,1.1706948404589157e-06,True,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,2,1)",3.7022758197778036,3.51168739163837,1.3089477169884893,1.2560966603186208,597,794,169158.98786796117,224978.62038050446,9.468184273336505e-07,True,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(2,1,1)",3.7022758197778036,3.52796932695996,1.3089477169884893,1.2607224439344034,597,794,169158.98786796117,224978.62038050446,8.639482361917952e-07,True,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(0,2,3)",3.7022758197778036,4.261806008076698,1.3089477169884893,1.449693015999662,597,987,169158.98786796117,279664.85933949356,-1.273645437450174e-06,False,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,1,3)",3.7022758197778036,3.264978859555416,1.3089477169884893,1.1832532878392596,597,989,169158.98786796117,280231.55611627066,1.1316424129874454e-06,True,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,2,2)",3.7022758197778036,3.2816170397663895,1.3089477169884893,1.188336300840291,597,991,169158.98786796117,280798.25289304776,1.0803673431663637e-06,True,False
dgp4_N100_T100_r2026080902_truth1-1-1,4,100,100,2026080902,"(1,1,1)","(1,2,3)",3.7022758197778036,3.086163119445142,1.3089477169884893,1.126928610432939,597,1186,169158.98786796117,336051.18862881395,1.0906387819546673e-06,True,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(0,0,0)",3.2800381515133843,9.533254045440756,1.187855053887365,2.2547861122113027,597,0,169158.98786796117,0.0,6.3072679245204635e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,0,0)",3.2800381515133843,4.741414373788814,1.187855053887365,1.5563354822919029,597,199,169158.98786796117,56386.32928932039,3.2674624598619546e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(0,0,1)",3.2800381515133843,6.917588823331024,1.187855053887365,1.9340672729768502,597,199,169158.98786796117,56386.32928932039,6.616960427239749e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(0,1,0)",3.2800381515133843,7.399571279457206,1.187855053887365,2.0014220633233295,597,199,169158.98786796117,56386.32928932039,7.214222132296655e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,0,1)",3.2800381515133843,3.824001156296916,1.187855053887365,1.3412972975680097,597,398,169158.98786796117,112772.65857864078,2.721266761191829e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,1,0)",3.2800381515133843,4.178290557176046,1.187855053887365,1.4299022052773083,597,398,169158.98786796117,112772.65857864078,4.292656649947725e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(0,1,1)",3.2800381515133843,4.864988947574614,1.187855053887365,1.5820644438110536,597,398,169158.98786796117,112772.65857864078,6.991222782050333e-06,True,True
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,0,2)",3.2800381515133843,3.582643384875989,1.187855053887365,1.2761009036110955,597,595,169158.98786796117,168592.29109118407,0.00015571969585851766,True,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,0,3)",3.2800381515133843,3.3656784933920427,1.187855053887365,1.2136295752803683,597,790,169158.98786796117,223845.2268269503,-4.713164021451997e-07,False,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(0,1,3)",3.2800381515133843,4.1469367006559334,1.187855053887365,1.422369917259622,597,790,169158.98786796117,223845.2268269503,-4.28837067307055e-06,False,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,1,2)",3.2800381515133843,3.0775106982937896,1.187855053887365,1.124121055364106,597,794,169158.98786796117,224978.62038050446,1.1417846312215915e-06,True,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,2,1)",3.2800381515133843,3.1416270041057612,1.187855053887365,1.1447408198984514,597,794,169158.98786796117,224978.62038050446,7.723847694487276e-07,True,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,1,3)",3.2800381515133843,2.900265731246376,1.187855053887365,1.0648023642587898,597,989,169158.98786796117,280231.55611627066,1.1078585070031268e-06,True,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,2,2)",3.2800381515133843,2.939745797023913,1.187855053887365,1.0783231140150895,597,991,169158.98786796117,280798.25289304776,9.811237994773821e-07,True,False
dgp4_N100_T100_r2026080903_truth1-1-1,4,100,100,2026080903,"(1,1,1)","(1,2,3)",3.2800381515133843,2.7652742866540283,1.187855053887365,1.0171398295675627,597,1186,169158.98786796117,336051.18862881395,1.0229071433028055e-06,True,False
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(0,0,0)",3.2550468037743867,12.65067494602547,1.1802066545969052,2.5377105691672126,297,0,100398.71397188924,0.0,1.3521128517148104e-05,True,True
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,0,0)",3.2550468037743867,5.0119787052745615,1.1802066545969052,1.6118307882767036,297,99,100398.71397188924,33466.23799062975,6.448650335311804e-06,True,True
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(0,0,1)",3.2550468037743867,7.101498895945965,1.1802066545969052,1.9603058738713106,297,99,100398.71397188924,33466.23799062975,1.165501810351116e-05,True,True
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,1,0)",3.2550468037743867,4.306492472285391,1.1802066545969052,1.460123761256568,297,198,100398.71397188924,66932.4759812595,8.36416410885613e-06,True,True
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(0,1,1)",3.2550468037743867,4.904005733557783,1.1802066545969052,1.5900523677926444,297,198,100398.71397188924,66932.4759812595,1.2246542718978222e-05,True,True
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,0,2)",3.2550468037743867,3.440774665902421,1.1802066545969052,1.2356966396093247,297,295,100398.71397188924,99722.62835591692,8.207538172900801e-05,True,False
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,2,1)",3.2550468037743867,2.913381930650974,1.1802066545969052,1.0693145818616865,297,394,100398.71397188924,133188.86634654668,3.3818712236581138e-06,True,False
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,1,3)",3.2550468037743867,2.5164602193654497,1.1802066545969052,0.9228532391877932,297,489,100398.71397188924,165302.9331052318,3.9651261327155335e-06,True,False
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,2,2)",3.2550468037743867,2.531804183190011,1.1802066545969052,0.9289321644784924,297,491,100398.71397188924,165979.0187212041,3.831554169791168e-06,True,False
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(1,2,3)",3.2550468037743867,2.1909783388871333,1.1802066545969052,0.7843481741596815,297,586,100398.71397188924,198093.0854798892,4.0520090802243174e-06,True,False
dgp4_N50_T50_r2026080902_truth1-1-1,4,50,50,2026080902,"(1,1,1)","(2,2,3)",3.2550468037743867,1.958607256635383,1.1802066545969052,0.6722336373091216,297,683,100398.71397188924,230883.23785454663,3.892975214015384e-06,True,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(0,0,0)",3.3160041135805454,9.437097132805317,1.198760477797172,2.2446484257493196,297,0,100398.71397188924,0.0,1.0417344073201842e-05,True,True
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(1,0,0)",3.3160041135805454,4.968885158060067,1.198760477797172,1.6031955006726992,297,99,100398.71397188924,33466.23799062975,6.04243331725492e-06,True,True
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(0,0,1)",3.3160041135805454,6.371459210905389,1.198760477797172,1.8518285188456385,297,99,100398.71397188924,33466.23799062975,9.757117624504427e-06,True,True
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(0,1,0)",3.3160041135805454,7.379197891849362,1.198760477797172,1.9986649459642705,297,99,100398.71397188924,33466.23799062975,1.1950917046473292e-05,True,True
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(0,1,1)",3.3160041135805454,4.579856703189787,1.198760477797172,1.5216677101234821,297,198,100398.71397188924,66932.4759812595,9.648746071091743e-06,True,True
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(1,0,2)",3.3160041135805454,3.472830462789413,1.198760477797172,1.244969956788494,297,295,100398.71397188924,99722.62835591692,6.834856103966262e-05,True,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(0,1,2)",3.3160041135805454,3.9007712361181803,1.198760477797172,1.3611742864358987,297,295,100398.71397188924,99722.62835591692,0.00024022668845742238,True,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(1,0,3)",3.3160041135805454,3.0929359960468648,1.198760477797172,1.1291208003258337,297,390,100398.71397188924,131836.69511460204,2.2151447052280133e-06,True,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(0,1,3)",3.3160041135805454,3.391178056660278,1.198760477797172,1.2211773703642885,297,390,100398.71397188924,131836.69511460204,-7.130512759504147e-07,False,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(1,1,2)",3.3160041135805454,2.8955904391076026,1.198760477797172,1.0631890415622183,297,394,100398.71397188924,133188.86634654668,4.134516811203753e-06,True,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(1,2,1)",3.3160041135805454,3.0252140771230653,1.198760477797172,1.1069818582756574,297,394,100398.71397188924,133188.86634654668,2.79896898534841e-06,True,False
dgp4_N50_T50_r2026080903_truth1-1-1,4,50,50,2026080903,"(1,1,1)","(2,1,3)",3.3160041135805454,2.279906340873875,1.198760477797172,0.8241343635585121,297,586,100398.71397188924,198093.0854798892,3.834674490003579e-06,True,False
