record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_entry,success,0.1543978618433427,True,65,9.184844794765892e-09,True,2.1972727914820456,0.33485935912465914,24.028870474912804,71.75809730307553,0.009562651172546992,0.09778880903532362,0.38332508760059864,True,True,0.5240798838727003,,,0.5240798838727003,0.13700697889796806,1.2801668361450438,0.6046651127732441,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_entry,success,0.1500411612948799,True,68,8.875334107791033e-09,True,1.0597570659480453,0.33485935912465914,24.028870474912804,71.75809730307553,0.09930835587668863,0.31513228313945973,1.23529585063844,True,True,0.466184965029903,,,0.466184965029903,0.15324140505429054,0.13115081352347732,2.220053627170527,entry_leverage_requires_author_choice,False,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_fixed_time_mean,success,0.09833471357575399,True,65,7.384466484426666e-09,True,1.827480237127153,0.33485935912465914,24.028870474912804,71.75809730307553,0.003667512487004987,0.06055999081080666,0.23739080178651537,True,True,0.38977029246238415,,,0.38977029246238415,0.9944457402585414,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_fixed_time_mean,success,0.09086735225903814,True,66,9.211672023725098e-09,True,1.2697575881600434,0.33485935912465914,24.028870474912804,71.75809730307553,0.019205277534734486,0.13858310696017204,0.5432357970151985,True,True,1.0082202441250754,,,1.0082202441250754,0.9289115035664461,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_full_mean,success,0.00998793220092727,True,70,8.704116638727622e-09,True,1.3755680257776768,0.33485935912465914,24.028870474912804,71.75809730307553,8.778694784025845e-05,0.009369468919861918,0.036727643274393526,True,True,0.46652462272553785,0.46962139102065564,0.46579696514805036,0.4641555120079074,0.999804551033295,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_full_mean,success,0.009883222316447473,True,72,8.128090876970156e-09,True,0.8573131802079852,0.33485935912465914,24.028870474912804,71.75809730307553,0.0004310763308340912,0.02076237777409156,0.08138702534126871,True,True,0.6520241507609452,0.6513969828198697,0.645855151446291,0.6588203180166748,0.9946679449454069,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_G1_fixed_time,success,0.0985341644335553,True,65,7.33783145968921e-09,True,1.8315803509725912,0.33485935912465914,24.028870474912804,71.75809730307553,0.0036648798669268036,0.06053825127080236,0.23730558435561758,True,True,0.3892531285900336,,,0.3892531285900336,0.7110790468319624,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_G2_fixed_time,success,0.09879250347972118,True,64,9.546513998348008e-09,True,1.8402557892174358,0.33485935912465914,24.028870474912804,71.75809730307553,0.003727273947985693,0.06105140414425939,0.23931710665669562,True,True,0.3902874563347347,,,0.3902874563347347,0.6995731398809497,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_G2_minus_G1_fixed_time,success,0.016094006111498606,True,66,9.09713188482222e-09,True,3.4217132118558156,0.33485935912465914,24.028870474912804,71.75809730307553,0.00011425768345787005,0.010689138574172852,0.041900653262273234,True,True,0.0010343277447011235,,,0.0010343277447011235,0.07818988788830628,,,weak_target_stress_outside_assumption9,False,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_G1_time_average,success,0.013873872881885395,True,69,9.560697304807077e-09,True,1.7831919434694674,0.33485935912465914,24.028870474912804,71.75809730307553,0.000148255376858368,0.012176016460992815,0.04772910747742553,True,True,0.465905617929376,0.47139501598417677,0.4653634826333542,0.4609583551705972,0.9912401232140783,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_G2_time_average,success,0.013875214520015349,True,69,7.3881210565901325e-09,True,1.87853087924325,0.33485935912465914,24.028870474912804,71.75809730307553,0.00015210753898742423,0.012333188516657979,0.04834521061438522,True,True,0.46714362752169986,0.4678477660571346,0.46623044766274657,0.46735266884521853,0.9909512097701682,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,A_G2_minus_G1_time_average,success,0.019260755302870133,True,66,9.124115077335397e-09,True,3.420459522242464,0.33485935912465914,24.028870474912804,71.75809730307553,0.0002495780403761991,0.015798039130733885,0.06192717544518576,True,True,0.0012380095923237413,-0.003547249927042162,0.0008669650293924181,0.006394313674620967,0.9823095956711081,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_G1_fixed_time,success,0.09062755693985115,True,67,9.870497311674862e-09,True,1.2445245629998813,0.33485935912465914,24.028870474912804,71.75809730307553,0.019463479314283598,0.13951157412302248,0.5468753214152284,True,True,0.9923477168410139,,,0.9923477168410139,0.6393925910385875,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_G2_fixed_time,success,0.09338210182004487,True,66,9.485979006632809e-09,True,1.2691019418488607,0.33485935912465914,24.028870474912804,71.75809730307553,0.020099948958980596,0.14177428877966763,0.5557449998838593,True,True,1.0240927714091368,,,1.0240927714091368,0.6911320602486297,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_G2_minus_G1_fixed_time,success,0.028976528573276046,True,71,8.440866382895789e-09,True,0.9349094103932641,0.33485935912465914,24.028870474912804,71.75809730307553,0.0023057463992541914,0.04801818821294897,0.18822783900049142,True,True,0.03174505456812296,,,0.03174505456812296,0.15365490138775031,,,weak_target_stress_outside_assumption9,False,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_G1_time_average,success,0.013575701820619344,True,71,9.151666372172479e-09,True,0.9050144598266626,0.33485935912465914,24.028870474912804,71.75809730307553,0.0008465806572100391,0.02909605913538875,0.11405445599481914,True,True,0.6417592595497982,0.6350519363886162,0.6386917856401013,0.6515340566206771,0.9768042970435965,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N100_T100_r2026080801_truth1-1-1,1,100,100,2026080801,fixed_rank,B_G2_time_average,success,0.013600545690872752,True,71,7.866198198062976e-09,True,0.8733170959386535,0.33485935912465914,24.028870474912804,71.75809730307553,0.0008310328141092369,0.028827639759599413,0.1130022713762195,True,True,0.6622890419720925,0.6677420292511231,0.6530185172524808,0.6661065794126736,0.9795336180889921,,,theorem_covered,True,654aaee579b88ff6f006ca5f9abbd809bf3d5effc9441a150090637661ac7537,success,success,success,success
